TF	gen_type
ada	FT
araC	FT
arcA	FT
argR	FT
carP	FT
cpxR	FT
crp	FT
cspA	FT
cynR	FT
cysB	FT
cytR	FT
deoR	FT
dnaA	FT
fadR	FT
farR	FT
fhlA	FT
fis	FT
flhCD	FT
fnr	FT
fruR	FT
fur	FT
galR	FT
gcvA	FT
glpR	FT
hipB	FT
hns	FT
hu	FT
iclR	FT
ihf	FT
ilvY	FT
lacI	FT
lexA	FT
lrp	FT
malT	FT
marR	FT
melR	FT
metJ	FT
metR	FT
modE	FT
nagC	FT
narL	FT
narP	FT
ntrC	FT
ompR	FT
oxyR	FT
pdhR	FT
phoB	FT
purR	FT
rhaS	FT
rpoD	FT
rpoE	FT
rpoH	FT
rpoN	FT
rpoS	FT
soxS	FT
torR	FT
trpR	FT
tus	FT
tyrR	FT
